ID$|$Title$|$HTML$|$PDF
246$|$Big Data Regional Innovation Hubs: Establishing Spokes to Advance Big Data Applications (BD Spokes)$|$https://www.nsf.gov/pubs/2016/nsf16510/nsf16510.htm$|$https://www.nsf.gov/pubs/2016/nsf16510/nsf16510.pdf
247$|$Dear Colleague Letter: Special Guidelines for Submitting Collaborative Proposals under the US NSF/GEO/EAR - US-Israel BSF International Opportunity$|$https://www.nsf.gov/pubs/2016/nsf16014/nsf16014.jsp$|$https://www.nsf.gov/pubs/2016/nsf16014/nsf16014.pdf
248$|$Frequently Asked Questions (FAQs) for NSF 15-117, PREEVENTS$|$https://www.nsf.gov/pubs/2016/nsf16022/nsf16022.jsp$|$https://www.nsf.gov/pubs/2016/nsf16022/nsf16022.pdf
249$|$Dear Colleague Letter: Supplements to Connect CISE, EHR, and ENG Projects to Neural and Cognitive Systems$|$https://www.nsf.gov/pubs/2016/nsf16020/nsf16020.jsp$|$https://www.nsf.gov/pubs/2016/nsf16020/nsf16020.pdf
250$|$Long-Term Ecological Research (LTER) - New Site Competition$|$https://www.nsf.gov/pubs/2016/nsf16509/nsf16509.htm$|$https://www.nsf.gov/pubs/2016/nsf16509/nsf16509.pdf
251$|$Dear Colleague Letter: Submission of proposals to NSF programs that address the interdisciplinary topic of theoretical physics approaches to cancer biology$|$https://www.nsf.gov/pubs/2016/nsf16016/nsf16016.jsp$|$https://www.nsf.gov/pubs/2016/nsf16016/nsf16016.pdf
252$|$Dear Colleague Letter: Concepts for Future Operation of the Arecibo Observatory$|$https://www.nsf.gov/pubs/2016/nsf16005/nsf16005.jsp$|$https://www.nsf.gov/pubs/2016/nsf16005/nsf16005.pdf
253$|$Dear Colleague Letter: NSF Graduate Research Fellowship Program (GRFP) - Graduate Research Internship Program (GRIP)$|$https://www.nsf.gov/pubs/2016/nsf16015/nsf16015.jsp$|$https://www.nsf.gov/pubs/2015/nsf15038/nsf15038.pdf
254$|$Dear Colleague Letter: NSF Graduate Research Fellowship Program (GRFP) - Graduate Research Opportunities Worldwide (GROW)$|$https://www.nsf.gov/pubs/2016/nsf16012/nsf16012.jsp$|$https://www.nsf.gov/pubs/2016/nsf16015/nsf16015.pdf
255$|$Improvements in Facilities, Communications and Equipment at Biological Field Stations and Marine Laboratories (FSML)$|$https://www.nsf.gov/pubs/2016/nsf16506/nsf16506.htm$|$https://www.nsf.gov/pubs/2016/nsf16012/nsf16012.pdf
256$|$Dear Colleague Letter: Request for Information (RFI) on Science Drivers Requiring Capable Exascale High Performance Computing$|$https://www.nsf.gov/pubs/2016/nsf16008/nsf16008.jsp$|$https://www.nsf.gov/pubs/2016/nsf16506/nsf16506.pdf
257$|$Frequently Asked Questions (FAQs) for Program Solicitation NSF 15-598, Natural Hazards Engineering Research Infrastructure (NHERI) - Network Coordination Office, Computational Modeling and Simulation Center, and Post-Disaster, Rapid Response Research Facility$|$https://www.nsf.gov/pubs/2016/nsf16010/nsf16010.jsp$|$https://www.nsf.gov/pubs/2016/nsf16008/nsf16008.pdf
258$|$National Science Foundation Research Traineeship (NRT) Program$|$https://www.nsf.gov/pubs/2016/nsf16503/nsf16503.htm$|$https://www.nsf.gov/pubs/2016/nsf16010/nsf16010.pdf
259$|$Dear Colleague Letter: Interagency and International Research on North Atlantic - Arctic Oceanographic Processes$|$https://www.nsf.gov/pubs/2016/nsf16006/nsf16006.jsp$|$https://www.nsf.gov/pubs/2016/nsf16503/nsf16503.pdf
260$|$Dear Colleague Letter: Advanced Technological Education (ATE) Program Support for Manufacturing Innovation Institutes (MIIs) and Investing in Manufacturing Communities Partnerships (IMCPs)$|$https://www.nsf.gov/pubs/2016/nsf16007/nsf16007.jsp$|$https://www.nsf.gov/pubs/2016/nsf16006/nsf16006.pdf
261$|$Dear Colleague Letter: Optics and Photonics (OP)$|$https://www.nsf.gov/pubs/2016/nsf16004/nsf16004.jsp$|$https://www.nsf.gov/pubs/2016/nsf16007/nsf16007.pdf
262$|$Focused Research Hubs in Theoretical Physics (FRHTP)$|$https://www.nsf.gov/pubs/2016/nsf16501/nsf16501.htm$|$https://www.nsf.gov/pubs/2016/nsf16004/nsf16004.pdf
263$|$Frequently Asked Questions (FAQs) for SBIR/STTR Program$|$https://www.nsf.gov/pubs/2015/nsf15125/nsf15125.jsp$|$https://www.nsf.gov/pubs/2015/nsf15125/nsf15125.pdf
264$|$Frequently Asked Questions (FAQs) for Partnerships for Innovation: Accelerating Innovation Research - Technology Transfer$|$https://www.nsf.gov/pubs/2015/nsf15126/nsf15126.jsp$|$https://www.nsf.gov/pubs/2015/nsf15126/nsf15126.pdf
265$|$Dear Colleague Letter: EFRI Research Experience and Mentoring (REM) Program$|$https://www.nsf.gov/pubs/2015/nsf15121/nsf15121.jsp$|$https://www.nsf.gov/pubs/2015/nsf15121/nsf15121.pdf
266$|$Dear Colleague Letter: Special Guidelines for Submitting Collaborative Proposals Under the US NSF/CISE/CCF - US-Israel BSF International Opportunity$|$https://www.nsf.gov/pubs/2015/nsf15118/nsf15118.jsp$|$https://www.nsf.gov/pubs/2015/nsf15118/nsf15118.pdf
267$|$Dear Colleague Letter: Supporting Research Advances in Smart and Connected Communities$|$https://www.nsf.gov/pubs/2015/nsf15120/nsf15120.jsp$|$https://www.nsf.gov/pubs/2015/nsf15120/nsf15120.pdf
268$|$Dear Colleague Letter: Prediction of and Resilience against Extreme EVENTS (PREEVENTS)$|$https://www.nsf.gov/pubs/2015/nsf15117/nsf15117.jsp$|$https://www.nsf.gov/pubs/2015/nsf15117/nsf15117.pdf
269$|$Solar, Heliospheric, and INterplanetary Environment (SHINE)$|$https://www.nsf.gov/pubs/2015/nsf15606/nsf15606.htm$|$https://www.nsf.gov/pubs/2015/nsf15606/nsf15606.pdf
270$|$Frequently Asked Questions (FAQs) for NSF 14-502, Coastal SEES$|$https://www.nsf.gov/pubs/2015/nsf15113/nsf15113.jsp$|$https://www.nsf.gov/pubs/2015/nsf15113/nsf15113.pdf
271$|$Frequently Asked Questions (FAQs) for the Documenting Endangered Languages Program (DEL)$|$https://www.nsf.gov/pubs/2015/nsf15116/nsf15116.jsp$|$https://www.nsf.gov/pubs/2015/nsf15116/nsf15116.pdf
272$|$Dear Colleague Letter: NSF/AST Response to the NRC Report "Optimizing the U.S. Ground-Based Optical and Infrared Astronomy System"$|$https://www.nsf.gov/pubs/2015/nsf15115/nsf15115.jsp$|$https://www.nsf.gov/pubs/2015/nsf15115/nsf15115.pdf
273$|$Dear Colleague Letter: Self-Monitoring and Self-Assessing Intelligent Systems Research for the CISE/IIS Robust Intelligence Core Program$|$https://www.nsf.gov/pubs/2015/nsf15112/nsf15112.jsp$|$https://www.nsf.gov/pubs/2015/nsf15112/nsf15112.pdf
274$|$Dear Colleague Letter: Special Guidelines for Submitting Collaborative Proposals in Renewable Energy under the NSF/CBET - U.S.-Israel BSF International Opportunity$|$https://www.nsf.gov/pubs/2015/nsf15104/nsf15104.jsp$|$https://www.nsf.gov/pubs/2015/nsf15104/nsf15104.pdf
275$|$EarthCube: Enterprise Governance$|$https://www.nsf.gov/pubs/2015/nsf15603/nsf15603.htm$|$https://www.nsf.gov/pubs/2015/nsf15603/nsf15603.pdf
276$|$Resource Implementations for Data Intensive Research in the Social Behavioral and Economic Sciences (RIDIR)$|$https://www.nsf.gov/pubs/2015/nsf15602/nsf15602.htm$|$https://www.nsf.gov/pubs/2015/nsf15602/nsf15602.pdf
277$|$Dear Colleague Letter: Special Guidelines for Submitting Collaborative Proposals under the NSF/ENG/ECCS - U.S.-Israel BSF International Opportunity$|$https://www.nsf.gov/pubs/2015/nsf15098/nsf15098.jsp$|$https://www.nsf.gov/pubs/2015/nsf15098/nsf15098.pdf
278$|$Frequently Asked Questions (FAQs) for PD 15-1340, Research in the Formation of Engineers (RFE)$|$https://www.nsf.gov/pubs/2015/nsf15110/nsf15110.jsp$|$https://www.nsf.gov/pubs/2015/nsf15107/nsf15107.pdf
279$|$Dear Colleague Letter: Special Guidelines for Submitting Collaborative Proposals under the US NSF/BIO/MCB - US-Israel BSF International Opportunity$|$https://www.nsf.gov/pubs/2015/nsf15105/nsf15105.jsp$|$https://www.nsf.gov/pubs/2015/nsf15110/nsf15110.pdf
280$|$Dear Colleague Letter: Special Guidelines for Submitting Proposals: NSF and US-Israel Binational Science Foundation (BSF) Opportunity for Collaborations in Materials Research$|$https://www.nsf.gov/pubs/2015/nsf15097/nsf15097.jsp$|$https://www.nsf.gov/pubs/2015/nsf15105/nsf15105.pdf
281$|$Dear Colleague Letter: Special Guidelines for Submitting Collaborative Proposals under the US NSF/BIO/IOS - US-Israel BSF International Collaborative Research Opportunity$|$https://www.nsf.gov/pubs/2015/nsf15090/nsf15090.jsp$|$https://www.nsf.gov/pubs/2015/nsf15097/nsf15097.pdf
282$|$Dear Colleague Letter: FY 2016 Innovations at the Nexus of Food, Energy and Water Systems (INFEWS) Funding Opportunity on Nitrogen, Phosphorus, and Water$|$https://www.nsf.gov/pubs/2015/nsf15108/nsf15108.jsp$|$https://www.nsf.gov/pubs/2015/nsf15090/nsf15090.pdf
283$|$Innovative Technology Experiences for Students and Teachers (ITEST)$|$https://www.nsf.gov/pubs/2015/nsf15599/nsf15599.htm$|$https://www.nsf.gov/pubs/2015/nsf15108/nsf15108.pdf
284$|$Dear Colleague Letter: Reconfiguration of Interfacial Processes and Thermodynamics (IPT) Program in the Division of Chemical, Bioengineering, Environmental, and Transport Systems (CBET)$|$https://www.nsf.gov/pubs/2015/nsf15106/nsf15106.jsp$|$https://www.nsf.gov/pubs/2015/nsf15102/nsf15102.pdf
285$|$Natural Hazards Engineering Research Infrastructure (NHERI) Network Coordination Office, Computational Modeling and Simulation Center, and Post-Disaster, Rapid Response Research Facility$|$https://www.nsf.gov/pubs/2015/nsf15598/nsf15598.htm$|$https://www.nsf.gov/pubs/2015/nsf15599/nsf15599.pdf
286$|$Long-Term Ecological Research (LTER)  Renewal$|$https://www.nsf.gov/pubs/2015/nsf15596/nsf15596.htm$|$https://www.nsf.gov/pubs/2015/nsf15106/nsf15106.pdf
287$|$Louis Stokes Alliances for Minority Participation (LSAMP)$|$https://www.nsf.gov/pubs/2015/nsf15594/nsf15594.htm$|$https://www.nsf.gov/pubs/2015/nsf15598/nsf15598.pdf
288$|$Advancing Informal STEM Learning (AISL)$|$https://www.nsf.gov/pubs/2015/nsf15593/nsf15593.htm$|$https://www.nsf.gov/pubs/2015/nsf15596/nsf15596.pdf
289$|$Discovery Research PreK-12 (DRK-12)$|$https://www.nsf.gov/pubs/2015/nsf15592/nsf15592.htm$|$https://www.nsf.gov/pubs/2015/nsf15594/nsf15594.pdf
290$|$CISE Research Infrastructure (CRI)$|$https://www.nsf.gov/pubs/2015/nsf15590/nsf15590.htm$|$https://www.nsf.gov/pubs/2015/nsf15593/nsf15593.pdf
291$|$Gen-3 Engineering Research Centers (ERC): Partnerships in Transformational Research, Education, and Technology$|$https://www.nsf.gov/pubs/2015/nsf15589/nsf15589.htm$|$https://www.nsf.gov/pubs/2015/nsf15589/nsf15589.pdf
292$|$Dear Colleague Letter: Submission of Proposals to NSF Programs that Address the Interdisciplinary Topic of Theoretical Physics Approaches to Cancer Biology$|$https://www.nsf.gov/pubs/2015/nsf15103/nsf15103.jsp$|$https://www.nsf.gov/pubs/2015/nsf15103/nsf15103.pdf
293$|$Management and Operation of the IceCube Neutrino Observatory (ICNO)$|$https://www.nsf.gov/pubs/2015/nsf15587/nsf15587.htm$|$https://www.nsf.gov/pubs/2015/nsf15587/nsf15587.pdf
294$|$Dear Colleague Letter: Unsolicited Proposals for Quantitative Approaches to Biomedical Big Data (QuBBD)$|$https://www.nsf.gov/pubs/2015/nsf15093/nsf15093.jsp$|$https://www.nsf.gov/pubs/2015/nsf15093/nsf15093.pdf
295$|$Restricted-Access Research Data Centers (RDCs)$|$https://www.nsf.gov/pubs/2015/nsf15586/nsf15586.htm$|$https://www.nsf.gov/pubs/2015/nsf15586/nsf15586.pdf
296$|$Improving Undergraduate STEM Education: Education and Human Resources (IUSE: EHR)$|$https://www.nsf.gov/pubs/2015/nsf15585/nsf15585.htm$|$https://www.nsf.gov/pubs/2015/nsf15585/nsf15585.pdf
297$|$CyberCorps(R) Scholarship for Service (SFS) - Defending America's Cyberspace$|$https://www.nsf.gov/pubs/2015/nsf15584/nsf15584.htm$|$https://www.nsf.gov/pubs/2015/nsf15584/nsf15584.pdf
298$|$Science of Science and Innovation Policy Doctoral Dissertation Research Improvement Grants (SciSIP-DDRIG)$|$https://www.nsf.gov/pubs/2015/nsf15583/nsf15583.htm$|$https://www.nsf.gov/pubs/2015/nsf15583/nsf15583.pdf
299$|$Advances in Biological Informatics (ABI)$|$https://www.nsf.gov/pubs/2015/nsf15582/nsf15582.htm$|$https://www.nsf.gov/pubs/2015/nsf15582/nsf15582.pdf
300$|$National Science Foundation Mid-Scale Innovations Program in Astronomical Sciences (MSIP)$|$https://www.nsf.gov/pubs/2015/nsf15580/nsf15580.htm$|$https://www.nsf.gov/pubs/2015/nsf15580/nsf15580.pdf
301$|$Dear Colleague Letter: NSF STEM Teacher Leader Initiative$|$https://www.nsf.gov/pubs/2015/nsf15092/nsf15092.jsp$|$https://www.nsf.gov/pubs/2015/nsf15092/nsf15092.pdf
302$|$Computer and Information Science and Engineering (CISE) Research
Initiation Initiative (CRII) Frequently Asked Questions (FAQs)$|$https://www.nsf.gov/pubs/2015/nsf15087/nsf15087.jsp$|$https://www.nsf.gov/pubs/2015/nsf15087/nsf15087.pdf
303$|$Collections in Support of Biological Research (CSBR)$|$https://www.nsf.gov/pubs/2015/nsf15577/nsf15577.htm$|$https://www.nsf.gov/pubs/2015/nsf15577/nsf15577.pdf
304$|$Advancing Digitization of Biodiversity Collections (ADBC)$|$https://www.nsf.gov/pubs/2015/nsf15576/nsf15576.htm$|$https://www.nsf.gov/pubs/2015/nsf15576/nsf15576.pdf
305$|$Political Science Doctoral Dissertation Research Improvement Grants (PS DDRIG)$|$https://www.nsf.gov/pubs/2015/nsf15571/nsf15571.htm$|$https://www.nsf.gov/pubs/2015/nsf15571/nsf15571.pdf
306$|$Frequently Asked Questions (FAQs) for Enriched Doctoral Training (EDT) in the Mathematical Sciences Program$|$https://www.nsf.gov/pubs/2015/nsf15084/nsf15084.jsp$|$https://www.nsf.gov/pubs/2015/nsf15083/nsf15083.pdf
307$|$Dear Colleague Letter: Conducting "Future Cloud" Research - Leveraging NSFFutureCloud Experimental Infrastructure in Research Proposals$|$https://www.nsf.gov/pubs/2015/nsf15081/nsf15081.jsp$|$https://www.nsf.gov/pubs/2015/nsf15084/nsf15084.pdf
308$|$Dear Colleague Letter: Research on Theory and Analytical Tools for Power Networks with High Levels of Renewable Generation$|$https://www.nsf.gov/pubs/2015/nsf15082/nsf15082.jsp$|$https://www.nsf.gov/pubs/2015/nsf15081/nsf15081.pdf
309$|$Dear Colleague Letter: Announcement of Changes to Submission Windows for the Computer and Information Science and Engineering (CISE) Directorate's Core Programs as well as the Secure and Trustworthy Cyberspace (SaTC) Program$|$https://www.nsf.gov/pubs/2015/nsf15079/nsf15079.jsp$|$https://www.nsf.gov/pubs/2015/nsf15075/nsf15075.pdf
310$|$NSF Earth Sciences Postdoctoral Fellowships (EAR-PF)$|$https://www.nsf.gov/pubs/2015/nsf15568/nsf15568.htm$|$https://www.nsf.gov/pubs/2015/nsf15082/nsf15082.pdf
311$|$Dear Colleague Letter: Stimulating Research on Effective Strategies in Undergraduate STEM Education at Two-Year Hispanic Serving Institutions$|$https://www.nsf.gov/pubs/2015/nsf15078/nsf15078.jsp$|$https://www.nsf.gov/pubs/2015/nsf15079/nsf15079.pdf
312$|$ESPCoR Research Infrastructure Improvement Program Track-1: (RII Track-1)$|$https://www.nsf.gov/pubs/2015/nsf15566/nsf15566.htm$|$https://www.nsf.gov/pubs/2015/nsf15568/nsf15568.pdf
313$|$Frequently Asked Questions (FAQs) for the Smart and Connected Health (SCH) Program$|$https://www.nsf.gov/pubs/2015/nsf15077/nsf15077.jsp$|$https://www.nsf.gov/pubs/2015/nsf15078/nsf15078.pdf
314$|$Dear Colleague Letter: ACI & Career$|$https://www.nsf.gov/pubs/2015/nsf15072/nsf15072.jsp$|$https://www.nsf.gov/pubs/2015/nsf15566/nsf15566.pdf
315$|$Consortium for Advanced Manufacturing Foresights$|$https://www.nsf.gov/pubs/2015/nsf15066/nsf15066.jsp$|$https://www.nsf.gov/pubs/2015/nsf15077/nsf15077.pdf
316$|$Dear Colleague Letter: Stimulating Research Related to the Science of Broadening Participation$|$https://www.nsf.gov/pubs/2015/nsf15061/nsf15061.jsp$|$https://www.nsf.gov/pubs/2015/nsf15060/nsf15060.pdf
317$|$Dear Colleague Letter - EAGERs for Cellular Biomanufacturing$|$https://www.nsf.gov/pubs/2015/nsf15065/nsf15065.jsp$|$https://www.nsf.gov/pubs/2015/nsf15065/nsf15065.pdf
318$|$Dear Colleague Letter: Hispanic Serving Institution - Supplements$|$https://www.nsf.gov/pubs/2015/nsf15063/nsf15063.jsp$|$https://www.nsf.gov/pubs/2015/nsf15063/nsf15063.pdf
319$|$Big Data Regional Innovation Hubs (BD Hubs): Accelerating the Big Data Innovation Ecosystem$|$https://www.nsf.gov/pubs/2015/nsf15562/nsf15562.htm$|$https://www.nsf.gov/pubs/2015/nsf15562/nsf15562.pdf
320$|$Dear Colleague Letter: Research Opportunities in Germany for NSF CAREER Awardees$|$https://www.nsf.gov/pubs/2015/nsf15059/nsf15059.jsp$|$https://www.nsf.gov/pubs/2015/nsf15059/nsf15059.pdf
321$|$Dear Colleague Letter: Indicators for Monitoring Progress Toward Successful K-12 STEM Education$|$https://www.nsf.gov/pubs/2015/nsf15062/nsf15062.jsp$|$https://www.nsf.gov/pubs/2015/nsf15062/nsf15062.pdf
322$|$Geobiology and Low-Temperature Geochemistry (GG)$|$https://www.nsf.gov/pubs/2015/nsf15559/nsf15559.htm$|$https://www.nsf.gov/pubs/2015/nsf15559/nsf15559.pdf
323$|$Geomorphology and Land Use Dynamics$|$https://www.nsf.gov/pubs/2015/nsf15560/nsf15560.htm$|$https://www.nsf.gov/pubs/2015/nsf15560/nsf15560.pdf
324$|$Frequently Asked Questions (FAQs) for Campus Cyberinfrastructure - Data, Networking, and Innovation (CC*DNI), Solicitation NSF 15-534$|$https://www.nsf.gov/pubs/2015/nsf15058/nsf15058.jsp$|$https://www.nsf.gov/pubs/2015/nsf15058/nsf15058.pdf
325$|$Dear Colleague Letter: Future Directions for NSF Advanced Computing Infrastructure (ACI)$|$https://www.nsf.gov/pubs/2015/nsf15053/nsf15053.jsp$|$https://www.nsf.gov/pubs/2015/nsf15053/nsf15053.pdf
326$|$Dear Colleague Letter: Graduate Education in Chemistry$|$https://www.nsf.gov/pubs/2015/nsf15055/nsf15055.jsp$|$https://www.nsf.gov/pubs/2015/nsf15055/nsf15055.pdf
327$|$Hydrologic Sciences (HS)$|$https://www.nsf.gov/pubs/2015/nsf15558/nsf15558.htm$|$https://www.nsf.gov/pubs/2015/nsf15558/nsf15558.pdf
328$|$Cultural Anthropology Program - Doctoral Dissertation Research Improvement Grants (CA-DDRIG)$|$https://www.nsf.gov/pubs/2015/nsf15556/nsf15556.htm$|$https://www.nsf.gov/pubs/2015/nsf15556/nsf15556.pdf
329$|$Petrology and Geochemistry (CH) - Deep Earth Processes Section$|$https://www.nsf.gov/pubs/2015/nsf15557/nsf15557.htm$|$https://www.nsf.gov/pubs/2015/nsf15557/nsf15557.pdf
330$|$Archaeology Program - Doctoral Dissertation Research Improvement Awards (Arch-DDRI)$|$https://www.nsf.gov/pubs/2015/nsf15554/nsf15554.htm$|$https://www.nsf.gov/pubs/2015/nsf15554/nsf15554.pdf
331$|$Dear Colleague Letter: Special Guidelines for Submitting Proposals - Deutsche Forschungsgemeinschaft (DFG) and NSF Opportunity for Collaborations in Gravitational Physics$|$https://www.nsf.gov/pubs/2015/nsf15033/nsf15033.jsp$|$https://www.nsf.gov/pubs/2015/nsf15033/nsf15033.pdf
332$|$Cracking the Olfactory Code (Olfactory) - An Ideas Lab Activity$|$https://www.nsf.gov/pubs/2015/nsf15547/nsf15547.htm$|$https://www.nsf.gov/pubs/2015/nsf15547/nsf15547.pdf
333$|$Small Business Technology Transfer Program Phase I Solicitation (STTR) June Submission 2015$|$https://www.nsf.gov/pubs/2015/nsf15545/nsf15545.htm$|$https://www.nsf.gov/pubs/2015/nsf15545/nsf15545.pdf
334$|$Small Business Innovation Research Program Phase I Solicitation (SBIR) - June Submissions 2015$|$https://www.nsf.gov/pubs/2015/nsf15546/nsf15546.htm$|$https://www.nsf.gov/pubs/2015/nsf15546/nsf15546.pdf
335$|$Dear Colleague Letter: I-Corps L - Stimulating Innovation in STEM Education$|$https://www.nsf.gov/pubs/2015/nsf15050/nsf15050.jsp$|$https://www.nsf.gov/pubs/2015/nsf15050/nsf15050.pdf
336$|$Dear Colleague Letter: Research Opportunities in Europe for NSF CAREER Awardees$|$https://www.nsf.gov/pubs/2015/nsf15036/nsf15036.jsp$|$https://www.nsf.gov/pubs/2015/nsf15036/nsf15036.pdf
337$|$Dear Colleague Letter: Research Opportunities in Europe for NSF Postdoctoral Research Fellows$|$https://www.nsf.gov/pubs/2015/nsf15042/nsf15042.jsp$|$https://www.nsf.gov/pubs/2015/nsf15042/nsf15042.pdf
338$|$Frequently Asked Questions (FAQs) for Engineering Education and Center's Professional Formation of Engineers: Research Initiation in Engineering Formation (PFE: RIEF) Program, NSF 15-539$|$https://www.nsf.gov/pubs/2015/nsf15045/nsf15045.jsp$|$https://www.nsf.gov/pubs/2015/nsf15045/nsf15045.pdf
339$|$Frequently Asked Questions (FAQs) for Materials Innovation Platforms (MIP)$|$https://www.nsf.gov/pubs/2015/nsf15046/nsf15046.jsp$|$https://www.nsf.gov/pubs/2015/nsf15046/nsf15046.pdf
340$|$Dear Colleague Letter: Small Business/Engineering Research Center Collaborative Opportunity (SECO) - Supplemental Funding Opportunity for Current SBIR/STTR Phase II Awardees$|$https://www.nsf.gov/pubs/2015/nsf15043/nsf15043.jsp$|$https://www.nsf.gov/pubs/2015/nsf15043/nsf15043.pdf
341$|$Archiving and Discovering of Data and Metadata Generated through Projects Funding by the NSF Arctic Sciences Section$|$https://www.nsf.gov/pubs/2015/nsf15543/nsf15543.htm$|$https://www.nsf.gov/pubs/2015/nsf15543/nsf15543.pdf
342$|$Dear Colleague Letter: Research Experiences for Undergraduates (REU) Supplemental Funding$|$https://www.nsf.gov/pubs/2015/nsf15041/nsf15041.jsp$|$https://www.nsf.gov/pubs/2015/nsf15041/nsf15041.pdf
343$|$Dear Colleague Letter: SEES: Interactions of Food Systems with Water and Energy Systems$|$https://www.nsf.gov/pubs/2015/nsf15040/nsf15040.jsp$|$https://www.nsf.gov/pubs/2015/nsf15040/nsf15040.pdf
344$|$Promoting Research and Innovation in Methodologies for Evaluation (PRIME)$|$https://www.nsf.gov/pubs/2015/nsf15540/nsf15540.htm$|$https://www.nsf.gov/pubs/2015/nsf15540/nsf15540.pdf
345$|$Basic Research to Enable Agricultural Development (BREAD)$|$https://www.nsf.gov/pubs/2015/nsf15538/nsf15538.htm$|$https://www.nsf.gov/pubs/2015/nsf15538/nsf15538.pdf
346$|$Dear Colleague Letter: Hydrologic Sciences and Physical and Dynamic Meteorology Cooperation$|$https://www.nsf.gov/pubs/2015/nsf15039/nsf15039.jsp$|$https://www.nsf.gov/pubs/2015/nsf15039/nsf15039.pdf
347$|$STEM + Computing Partnerships (STEM+C)$|$https://www.nsf.gov/pubs/2015/nsf15537/nsf15537.htm$|$https://www.nsf.gov/pubs/2015/nsf15537/nsf15537.pdf
348$|$Research Experiences for Teachers (RET) in Engineering and Computer Science$|$https://www.nsf.gov/pubs/2015/nsf15536/nsf15536.htm$|$https://www.nsf.gov/pubs/2015/nsf15536/nsf15536.pdf
349$|$Dear Colleague Letter: I/UCRC Clusters for Grand Challenges, a Collaborative Opportunity for Research to Address Grand Challenges$|$https://www.nsf.gov/pubs/2015/nsf15034/nsf15034.jsp$|$https://www.nsf.gov/pubs/2015/nsf15034/nsf15034.pdf
350$|$Long Term Ecological Research$|$https://www.nsf.gov/pubs/2015/nsf15535/nsf15535.htm$|$https://www.nsf.gov/pubs/2015/nsf15535/nsf15535.pdf
351$|$Science of Learning: Collaborative Networks (SL-CN)$|$https://www.nsf.gov/pubs/2015/nsf15532/nsf15532.htm$|$https://www.nsf.gov/pubs/2015/nsf15532/nsf15532.pdf
352$|$Cultivating Cultures for Ethical STEM (CCE STEM)$|$https://www.nsf.gov/pubs/2015/nsf15528/nsf15528.htm$|$https://www.nsf.gov/pubs/2015/nsf15027/nsf15027.pdf
353$|$Dear Colleague Letter: Information on the Engineering for Natural Hazards (ENH) Program within the Division of Civil, Mechanical and Manufacturing Innovation (CMMI)$|$https://www.nsf.gov/pubs/2015/nsf15028/nsf15028.jsp$|$https://www.nsf.gov/pubs/2015/nsf15528/nsf15528.pdf
354$|$Research Coordination Networks (RCN)$|$https://www.nsf.gov/pubs/2015/nsf15527/nsf15527.htm$|$https://www.nsf.gov/pubs/2015/nsf15028/nsf15028.pdf
355$|$Dear Colleague Letter: MPS Graduate Research Supplement for Veterans (MPS-GRSV)$|$https://www.nsf.gov/pubs/2015/nsf15024/nsf15024.jsp$|$https://www.nsf.gov/pubs/2015/nsf15023/nsf15023.pdf
356$|$Management of UNOLS Marine Technician Pool$|$https://www.nsf.gov/pubs/2015/nsf15525/nsf15525.htm$|$https://www.nsf.gov/pubs/2015/nsf15527/nsf15527.pdf
357$|$MRI Frequently Asked Questions$|$https://www.nsf.gov/pubs/2015/nsf15012/nsf15012.jsp$|$https://www.nsf.gov/pubs/2015/nsf15024/nsf15024.pdf
358$|$Cyber-Innovation for Sustainability Science and Engineering$|$https://www.nsf.gov/pubs/2015/nsf15524/nsf15524.htm$|$https://www.nsf.gov/pubs/2015/nsf15525/nsf15525.pdf
359$|$Materials Innovation Platforms (MIP)$|$https://www.nsf.gov/pubs/2015/nsf15522/nsf15522.htm$|$https://www.nsf.gov/pubs/2015/nsf15012/nsf15012.pdf
360$|$Research on the Science and Technology Enterprise: Statistics and Surveys - R&D, U.S. S&T Competitiveness, STEM Education, S&T Workforce$|$https://www.nsf.gov/pubs/2015/nsf15521/nsf15521.htm$|$https://www.nsf.gov/pubs/2015/nsf15524/nsf15524.pdf
361$|$Dear Colleague Letter: Safe Implementation of Innovative Nanoscience and Nanotechnology (SIINN)$|$https://www.nsf.gov/pubs/2015/nsf15022/nsf15022.jsp$|$https://www.nsf.gov/pubs/2015/nsf15522/nsf15522.pdf
362$|$Dear Colleague Letter: Removal of deadlines for program solicitations within the Surface Earth Processes Section of the Division of Earth Sciences in the Directorate for Geosciences$|$https://www.nsf.gov/pubs/2015/nsf15020/nsf15020.jsp$|$https://www.nsf.gov/pubs/2015/nsf15521/nsf15521.pdf
363$|$National Nanotechnology Coordinated Infrastructure (NNCI)$|$https://www.nsf.gov/pubs/2015/nsf15519/nsf15519.htm$|$https://www.nsf.gov/pubs/2015/nsf15022/nsf15022.pdf
364$|$NSF/Intel Partnership on Visual and Experiential Computing (VEC)$|$https://www.nsf.gov/pubs/2015/nsf15518/nsf15518.htm$|$https://www.nsf.gov/pubs/2015/nsf15020/nsf15020.pdf
365$|$Dear Colleague Letter: Computing About the Ebola Virus$|$https://www.nsf.gov/pubs/2015/nsf15017/nsf15017.jsp$|$https://www.nsf.gov/pubs/2015/nsf15519/nsf15519.pdf
366$|$Dear Colleague Letter: Special Guidelines for Submitting Collaborative Proposals under the US NSF/GEO/OCE  US-Israel BSF International Opportunity$|$https://www.nsf.gov/pubs/2015/nsf15013/nsf15013.jsp$|$https://www.nsf.gov/pubs/2015/nsf15518/nsf15518.pdf
